"month","Monthly_Uncertainty","Monthly_Risk_Aversion"
1990-01-01,0.0833031883800845,0.255093019137939
1990-02-01,0.0873608312123915,0.244772096903775
1990-03-01,0.0508126454771107,0.182157758907021
1990-04-01,0.0429744278368312,0.207473003643272
1990-05-01,0.0476951119731575,0.148045780282681
1990-06-01,0.0555091010065693,0.128216967275277
1990-07-01,0.0560751724095593,0.154851500806811
1990-08-01,0.137004920921918,0.365170288193371
1990-09-01,0.174052888765254,0.382236504026479
1990-10-01,0.16954317960177,0.397258329112723
1990-11-01,0.132766416105292,0.285296143959204
1990-12-01,0.0675919950708718,0.246816598009769
1991-01-01,0.0911391221208126,0.348863404927584
1991-02-01,0.123531041856371,0.210845269496884
1991-03-01,0.080260157551489,0.147079375275727
1991-04-01,0.0748840318087086,0.136643719259142
1991-05-01,0.0646254981700994,0.129600090386704
1991-06-01,0.051101357251809,0.132742309901212
1991-07-01,0.0565486591454942,0.135881113410741
1991-08-01,0.0476128345951451,0.111858514030605
1991-09-01,0.0605133750053104,0.129939288332476
1991-10-01,0.0310384157927412,0.121229065446831
1991-11-01,0.0592372815628406,0.14559172031442
1991-12-01,0.0775515156233818,0.152819297851286
1992-01-01,0.0663371590299788,0.141377739233802
1992-02-01,0.0400880167919029,0.137965284691068
1992-03-01,0.0324721774653997,0.139179521274545
1992-04-01,0.0485796042955385,0.12429958714874
1992-05-01,0.0405365917348863,0.103077731001047
1992-06-01,0.028399249152282,0.104991732048567
1992-07-01,0.031809943951065,0.083780513310241
1992-08-01,0.0224645862964441,0.0940148848045056
1992-09-01,0.0242776851432532,0.0848308682056527
1992-10-01,0.0431896253761373,0.141456178913937
1992-11-01,0.024284274690524,0.0945363797401362
1992-12-01,0.0148534177042626,0.0670836707603427
1993-01-01,0.0156709466948885,0.0697847669024676
1993-02-01,0.0278432680182444,0.0856094104847028
1993-03-01,0.0481071382727172,0.0839894233571924
1993-04-01,0.035484750308546,0.0748900499789639
1993-05-01,0.0269480432826827,0.0836832185941051
1993-06-01,0.0285168650513446,0.0711820731092617
1993-07-01,0.0237575500746357,0.0598855037754329
1993-08-01,0.0121190939809751,0.0641889040974152
1993-09-01,0.0132153403695887,0.0760949901530784
1993-10-01,0.0139210307357453,0.0637559323472087
1993-11-01,0.0204076512953042,0.0898940447776947
1993-12-01,0.0108309704363139,0.0598188155311477
1994-01-01,0.0111218988026254,0.0577145713730888
1994-02-01,0.0320995329667196,0.0848895888788414
1994-03-01,0.0274154429813957,0.106018574083533
1994-04-01,0.0641714981493701,0.124403662796644
1994-05-01,0.0389541314553607,0.0876895098539495
1994-06-01,0.0203039015629866,0.0819310549072356
1994-07-01,0.0269385631666007,0.070963381348909
1994-08-01,0.013903500998468,0.0638310247699881
1994-09-01,0.0265386944149609,0.0794624026461068
1994-10-01,0.0384116859984739,0.105163793505692
1994-11-01,0.0403756493510135,0.12129605134294
1994-12-01,0.0352475664982419,0.0922109077825706
1995-01-01,0.0129754459955748,0.0682651729744724
1995-02-01,0.0134499902635658,0.0593760786525404
1995-03-01,0.0175293902141409,0.067029288837123
1995-04-01,0.0120454690783086,0.0699204315659411
1995-05-01,0.0150752295547845,0.0679516228228112
1995-06-01,0.0363082228906316,0.0640698797980115
1995-07-01,0.0298776989578579,0.0707462428393378
1995-08-01,0.0171200233831574,0.0739881750336007
1995-09-01,0.0100249231044478,0.0657261208597146
1995-10-01,0.0136425951824689,0.0930847662898162
1995-11-01,0.021631268752893,0.070252739196253
1995-12-01,0.0250438173989873,0.0626801196531925
1996-01-01,0.0421941975121638,0.0824226849021513
1996-02-01,0.0469959834703359,0.102573830085882
1996-03-01,0.0783144820985749,0.142812590244
1996-04-01,0.0524164796801577,0.124895594431258
1996-05-01,0.0384624717475818,0.117846762425678
1996-06-01,0.0281928627321186,0.121763194904437
1996-07-01,0.0604932013285308,0.148231498846196
1996-08-01,0.0673584064639974,0.112540042386703
1996-09-01,0.0345683738497177,0.124593146888348
1996-10-01,0.0233603487729779,0.121544261051078
1996-11-01,0.0263615494797634,0.116083924732306
1996-12-01,0.0450757787395594,0.16785759098689
1997-01-01,0.0654616339730052,0.171357000940828
1997-02-01,0.0618516122086661,0.183096112882423
1997-03-01,0.0675058359180212,0.183830388156234
1997-04-01,0.101266295990246,0.174838830815148
1997-05-01,0.124421612190065,0.179526895035031
1997-06-01,0.0641319930450945,0.184242003965844
1997-07-01,0.090537586689845,0.190827146516731
1997-08-01,0.0899908922925584,0.241366655501041
1997-09-01,0.124665672666376,0.256297933290267
1997-10-01,0.119797607373404,0.270561287856698
1997-11-01,0.401930688915017,0.467803622833033
1997-12-01,0.100612182964126,0.31358686810999
1998-01-01,0.112020788584788,0.258621929980048
1998-02-01,0.082443017982074,0.18070713685998
1998-03-01,0.0482948250192652,0.18502691979444
1998-04-01,0.0456392529877802,0.219802527093774
1998-05-01,0.0673076411884453,0.197051569985297
1998-06-01,0.0681035031118384,0.212889188257589
1998-07-01,0.0705091466363371,0.182691372099052
1998-08-01,0.166049013377224,0.458299377236494
1998-09-01,0.544414877600346,0.662717933668928
1998-10-01,0.313852583304982,0.616098654242057
1998-11-01,0.112069527236329,0.312755430269306
1998-12-01,0.131279116224738,0.296112220319817
1999-01-01,0.137052666583673,0.357986727738357
1999-02-01,0.160947399380468,0.375544185476044
1999-03-01,0.134211876687498,0.290133845336282
1999-04-01,0.133545481247213,0.249207297887186
1999-05-01,0.118251130127547,0.31037273980732
1999-06-01,0.119957532856849,0.253227595935711
1999-07-01,0.0774163276371694,0.201978900118734
1999-08-01,0.0952882112240223,0.268917058247455
1999-09-01,0.124612441881136,0.272914341490098
1999-10-01,0.134061170851791,0.262320671925782
1999-11-01,0.145264124692183,0.215374508242188
1999-12-01,0.0642938026921595,0.222087825801701
2000-01-01,0.129712605494509,0.244442792139924
2000-02-01,0.171321454064877,0.251701913436737
2000-03-01,0.211950989865568,0.233725606848822
2000-04-01,0.264992988825114,0.334572673542819
2000-05-01,0.288363864762373,0.316081147495737
2000-06-01,0.165680305338165,0.209629566093448
2000-07-01,0.0772176080029417,0.178584038018069
2000-08-01,0.0688666169711352,0.148092105456918
2000-09-01,0.0410294697932083,0.17541344873435
2000-10-01,0.14441516836739,0.289228049363514
2000-11-01,0.186085149869567,0.315041738808877
2000-12-01,0.202772384678867,0.319480406660246
2001-01-01,0.26853720436668,0.282995346176409
2001-02-01,0.0881007339735809,0.249702489744946
2001-03-01,0.204114164239556,0.368309843893606
2001-04-01,0.35151903977689,0.361405005600396
2001-05-01,0.166133671743344,0.238355973160812
2001-06-01,0.0881542356930661,0.198320829316347
2001-07-01,0.0986994000602977,0.225624742051288
2001-08-01,0.0860750549924593,0.216601440012459
2001-09-01,0.221656186640407,0.568476524315285
2001-10-01,0.260213985443928,0.484253172845118
2001-11-01,0.126822853067768,0.322827732613762
2001-12-01,0.0926656963685869,0.254428158198178
2002-01-01,0.0608689004852829,0.223693054774189
2002-02-01,0.128590729284777,0.237032255964855
2002-03-01,0.111461192558535,0.162876464044237
2002-04-01,0.0731973557425714,0.179417743313748
2002-05-01,0.149346884268833,0.182602043735312
2002-06-01,0.145921975629626,0.289106494938659
2002-07-01,0.332749319562309,0.532503684666137
2002-08-01,0.59169072734797,0.523905510617459
2002-09-01,0.304779391561686,0.64046753526399
2002-10-01,0.44759329414557,0.565293297018965
2002-11-01,0.239396161709612,0.361035230031578
2002-12-01,0.17276816187148,0.359582840466551
2003-01-01,0.164383891494117,0.343568009542264
2003-02-01,0.173935563571728,0.468824673390374
2003-03-01,0.191391126422518,0.424393869086108
2003-04-01,0.200927786430593,0.263997380513438
2003-05-01,0.101581627918826,0.184982193656099
2003-06-01,0.0917661084804349,0.187155541657874
2003-07-01,0.0862259057063877,0.165678127067492
2003-08-01,0.063160399984662,0.168271295019599
2003-09-01,0.049267572735792,0.173076831295634
2003-10-01,0.0734843322866624,0.14725547926984
2003-11-01,0.0395407179845487,0.136986679326458
2003-12-01,0.0415149699949486,0.127833410734303
2004-01-01,0.0332419565523617,0.117465451902813
2004-02-01,0.0408341490131615,0.115766740124906
2004-03-01,0.0488002220834057,0.143379583546413
2004-04-01,0.059349368642287,0.111422355592146
2004-05-01,0.0519503193127058,0.14225972243079
2004-06-01,0.0382488526255015,0.106591325984949
2004-07-01,0.0277455775909944,0.108698173261172
2004-08-01,0.0503355491249808,0.126402287891785
2004-09-01,0.0344357782293084,0.0895015424141384
2004-10-01,0.0376181230010583,0.10154023494089
2004-11-01,0.0437967602703442,0.0835030350265133
2004-12-01,0.030006832502802,0.0701801606154771
2005-01-01,0.0257502390010427,0.0815846647355997
2005-02-01,0.0282590911317856,0.0619073591217139
2005-03-01,0.0336595240126625,0.0779140556536425
2005-04-01,0.0446368676387498,0.0954792450860366
2005-05-01,0.0636281601657862,0.0885734767672437
2005-06-01,0.0212395979203643,0.0635991126951103
2005-07-01,0.023872115951535,0.0552031043406955
2005-08-01,0.0229215253628983,0.0758210210213752
2005-09-01,0.025879100080304,0.0720625991072919
2005-10-01,0.040017414671866,0.10105568192957
2005-11-01,0.0516135462732547,0.0670116237661808
2005-12-01,0.0181236247522119,0.0572989263731902
2006-01-01,0.0273822449682531,0.0657839530821731
2006-02-01,0.0303695785895555,0.0702983632612732
2006-03-01,0.0222334131415424,0.0617754052385515
2006-04-01,0.0205859730300972,0.063401694285538
2006-05-01,0.0312911459480404,0.0968413987533776
2006-06-01,0.071845498526329,0.131928051555474
2006-07-01,0.0681891497115131,0.107154668582291
2006-08-01,0.0393770242089761,0.0810539703275223
2006-09-01,0.0170252606302329,0.067175824986067
2006-10-01,0.016852642390728,0.057762193558248
