DATE,DFF_CHG
1954-10-01,-0.04010869565217389565
1955-01-01,0.35663043478260869565
1955-04-01,0.1560989010989011
1955-07-01,0.4354228380315337
1955-10-01,0.4225000000000000
1956-01-01,0.1232859531772575
1956-04-01,0.2121978021978022
1956-07-01,0.1140814620162446
1956-10-01,0.1213043478260870
1957-01-01,0.0031086956521739
1957-04-01,0.0670000000000000
1957-07-01,0.2307608695652174
1957-10-01,0.0219565217391304
1958-01-01,-1.3829396135265700
1958-04-01,-0.93285470085470087692
1958-07-01,0.38198996655518397692
1958-10-01,0.8444565217391304
1959-01-01,0.4136304347826087
1959-04-01,0.5026703296703297
1959-07-01,0.4936992355470616
1959-10-01,0.4184782608695652
1960-01-01,-0.0605291447682752
1960-04-01,-0.2362637362637362
1960-07-01,-0.7575549450549451
1960-10-01,-0.6413043478260870
1961-01-01,-0.3086400966183574
1961-04-01,-0.2540390720390721
1961-07-01,-0.0541686574295270
1961-10-01,0.7173913043478261
1962-01-01,0.0615942028985507
1962-04-01,0.1488095238095238
1962-07-01,0.2379658385093168
1962-10-01,0.0789130434782609
1963-01-01,0.0416449275362319
1963-04-01,-0.0011611721611722
1963-07-01,0.3620162446249403
1963-10-01,0.1247826086956522
1964-01-01,0.0130912565695174
1964-04-01,0.0235164835164835
1964-07-01,-0.0313903487816531
1964-10-01,0.1185869565217391
1965-01-01,0.4021135265700483
1965-04-01,0.1022283272283273
1965-07-01,-0.0019505494505495
1965-10-01,0.0932608695652174
1966-01-01,0.3882391304347826
1966-04-01,0.3547362637362637
1966-07-01,0.4969159101767798
1966-10-01,0.1491304347826087
1967-01-01,-0.7403381642512078
1967-04-01,-0.8271367521367521
1967-07-01,-0.1004598662207358
1967-10-01,0.2809782608695652
1968-01-01,0.6198112756808409
1968-04-01,1.1916483516483517
1968-07-01,-0.0377639751552795
1968-10-01,-0.0283695652173913
1969-01-01,0.6492922705314009
1969-04-01,1.7650830280830281
1969-07-01,0.6485594839942666
1969-10-01,-0.0394565217391304
1970-01-01,-0.3827415458937198
1970-04-01,-0.6755921855921856
1970-07-01,-1.1722097467749642
1970-10-01,-1.1428260869565217
1971-01-01,-1.7054830917874396
1971-04-01,0.7044749694749695
1971-07-01,0.9082907310081223
1971-10-01,-0.7279347826086957
1972-01-01,-1.1985977066411849
1972-04-01,0.7524175824175824
1972-07-01,0.4399844720496895
1972-10-01,0.4041304347826087
1973-01-01,1.3926787439613526
1973-04-01,1.2802393162393163
1973-07-01,2.7392558528428093
1973-10-01,-0.5609782608695652
1974-01-01,-0.6629613526570048
1974-04-01,1.9175409035409035
1974-07-01,0.8472682752030578
1974-10-01,-2.7542391304347826
1975-01-01,-3.0390144927536232
1975-04-01,-0.8868717948717948
1975-07-01,0.7374080267558528
1975-10-01,-0.7446739130434783
1976-01-01,-0.5847121356903965
1976-04-01,0.3689010989010989
1976-07-01,0.0880936454849498
1976-10-01,-0.4092391304347826
1977-01-01,-0.2135724637681159
1977-04-01,0.4968058608058608
1977-07-01,0.6589405160057334
1977-10-01,0.6948913043478261
1978-01-01,0.2482512077294686
1978-04-01,0.5230818070818070
1978-07-01,0.8121452460582896
1978-10-01,1.4830434782608695
1979-01-01,0.4953961352657005
1979-04-01,0.1087557997557998
1979-07-01,0.7581306736741519
1979-10-01,2.6401086956521739
1980-01-01,1.4850573339703775
1980-04-01,-2.3963736263736264
1980-07-01,-2.8457489249880554
1980-10-01,6.0296739130434782
1981-01-01,0.7427294685990339
1981-04-01,1.1913675213675213
1981-07-01,-0.1925752508361204
1981-10-01,-4.0059782608695652
1982-01-01,0.6190748792270531
1982-04-01,0.3067313797313798
1982-07-01,-3.5014584328714764
1982-10-01,-1.7288043478260869
1983-01-01,-0.6263574879227053
1983-04-01,0.1451916971916971
1983-07-01,0.6554049211657908
1983-10-01,-0.0280434782608696
1984-01-01,0.2584627329192547
1984-04-01,0.8661538461538461
1984-07-01,0.8375573339703775
1984-10-01,-2.1297826086956522
1985-01-01,-0.7873888888888889
1985-04-01,-0.5507155067155067
1985-07-01,-0.0234173435260392
1985-10-01,0.2034782608695652
1986-01-01,-0.2775676328502415
1986-04-01,-0.9084273504273504
1986-07-01,-0.7090050167224081
1986-10-01,0.0572826086956522
1987-01-01,-0.0441835748792270
1987-04-01,0.4274444444444444
1987-07-01,0.1895652173913043
1987-10-01,0.0801086956521740
1988-01-01,-0.2537398471094124
1988-04-01,0.4890109890109890
1988-07-01,0.8285332059245103
1988-10-01,0.4850000000000000
1989-01-01,0.9779661835748792
1989-04-01,0.2792698412698413
